token_address,chain,token_name,howmany_suspicious_urls,howmany_suspicious_addresses,howmany_warnings,error
0x05fed61f7a3eca96dc7f9a41b38fa7c5f0e62158,eth,Coca-Cola Company - Dinari,0,0,,Security analysis data not available.
0x064797ac7f833d01faeeae0e69f3af5a52a91fc8,eth,Smol Su,3,0,0.0,
0x06561dc5cedcc012a4ea68609b17d41499622e4c,eth,NOOB,9,0,0.0,
0x0688977ae5b10075f46519063fd2f03adc052c1f,bsc,5thScape,3,0,0.0,
0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,eth,USUALX,9,0,0.0,
0x06ddb3a8bc0abc14f85e974cf1a93a6f8d4909d9,eth,8PAY Network v2,3,0,0.0,
0x06f3c323f0238c72bf35011071f2b5b7f43a054c,eth,MASQ,7,0,0.0,
0x07040971246a73ebda9cf29ea1306bb47c7c4e76,eth,AMERICAN PEPE,3,0,0.0,
0x073690e6ce25be816e68f32dca3e11067c9fb5cc,bsc,Kujira native asset,4,0,0.0,
0x076ddce096c93dcf5d51fe346062bf0ba9523493,bsc,Paralink Network,11,0,0.0,
0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,bsc,Lista USD,9,0,0.0,
0x07b36f2549291d320132712a1e64d3826b1fb4d7,bsc,WIFEDOGE,1,0,0.0,
0x07c15e4add8c23d2971380dde6c57b6f88902ec1,bsc,MetaMars,2,0,0.0,
0x07cce0b93cde5e14a00e680fb39c189c7a2b7d93,bsc,Best Patent Token,1,0,0.0,
0x08037036451c768465369431da5c671ad9b37dbc,bsc,NFT STARS COIN,8,0,0.0,
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,eth,Wrapped LYX,7,0,0.0,
0x0864c156b3c5f69824564dec60c629ae6401bf2a,bsc,Streamr,18,0,0.0,
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,bsc,Binamon,0,0,0.0,
0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,eth,Dentacoin,1,0,0.0,
0x09395a2a58db45db0da254c7eaa5ac469d8bdc85,eth,SubQueryToken,8,0,0.0,
0x095956b142431eb9cf88b99f392540b91acbf4ad,bsc,One Basis Share,8,0,0.0,
0x09cf7ca1b4ca6ab3855f23020e8e0e9e721cc03d,bsc,Layerium,2,0,0.0,
0x09d4214c03d01f49544c0448dbe3a27f768f2b34,eth,Reservoir Stablecoin,6,0,0.0,
0x09e889bb4d5b474f561db0491c38702f367a4e4d,bsc,Clover,7,0,0.0,
0x09f423ac3c9babbff6f94d372b16e4206e71439f,bsc,Wrapped Enjinstarter,9,0,0.0,
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,bsc,RFOX,4,0,0.0,
0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d,eth,iZUMi Bond USD,3,0,0.0,
0x0a6e7ba5042b38349e437ec6db6214aec7b35676,eth,Swell Governance Token,2,0,0.0,
0x0a907b0bbff60702b29a36b19718d99253cfbd9f,eth,QLix,7,0,0.0,
0x0a9e3dde12e4519c9d89df69bd738490c9466bf4,eth,Market Dominance,6,0,0.0,
0x0aa086e7a108d387de63294fe2a88b05820a9855,bsc,MMOCoin,0,0,0.0,
0x0abdace70d3790235af448c88547603b945604ea,eth,district0x Network Token,1,0,0.0,
0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,eth,Tranche Finance,8,0,0.0,
0x0b0a8c7c34374c1d0c649917a97eee6c6c929b1b,eth,Shiba V Pepe,0,0,0.0,
0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,bsc,Impossible Decentralized Incubator Access Token,4,0,0.0,
0x0b34d4a7c5bfc7004b9a193f8309523e99ca766e,bsc,ShonToken,0,0,0.0,
0x0b38210ea11411557c13457d4da7dc6ea731b88a,eth,API3,8,0,0.0,
0x0b3eaead748facdb9d943d3407011f16eb17d0cf,bsc,Primex Finance,9,0,0.0,
0x0b3f42481c228f70756dbfa0309d3ddc2a5e0f6a,bsc,UltraSafe,7,0,0.0,
0x0b452278223d3954f4ac050949d7998e373e7e43,eth,Shita-Kiri Suzume,3,0,0.0,
0x0b6f3ea2814f3fff804ba5d5c237aebbc364fba9,eth,Unagi Token,5,0,0.0,
0x0b9ae6b1d4f0eeed904d1cef68b9bd47499f3fff,eth,IlluminatiCoin,6,0,0.0,
0x0ba74fb26ca523f2dc22fa4318581cc2452eaba1,eth,Bogdanoff,3,0,0.0,
0x0bbcefa5f3630cae34842cb9d9b36bc0d4257a0d,eth,Kinetix Finance,22,0,0.0,
0x0c08638473cafbca3beb113616a1871f4bfad4f9,bsc,LSHARE,5,0,0.0,
0x0c7ec64a7b3416bc3578e02d4b1e5763da756183,eth,Invesco Galaxy Bitcoin ETF - Dinari,0,0,,Security analysis data not available.
0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,eth,Wombat,5,0,0.0,
0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece,bsc,CheckDot,3,0,0.0,
0x0ccae1bc46fb018dd396ed4c45565d4cb9d41098,eth,Vitalik's Dog,1,0,0.0,
0x0cf0ee63788a0849fe5297f3407f701e122cc023,eth,Streamr (old),5,0,0.0,
0x0d07873cacd5f40f47fb19b2c1115b7e1a9db4bf,bsc,21Million,3,0,0.0,
0x0d3843f92d622468ba67df5a6a4149b484a75af3,bsc,Dinger Token,0,0,0.0,
0x0d505c03d30e65f6e9b4ef88855a47a89e4b7676,eth,ZOOMER,3,0,0.0,
0x0d8775f648430679a709e98d2b0cb6250d2887ef,eth,Basic Attention Token,0,0,0.0,
0x0d88ed6e74bbfd96b831231638b66c05571e824f,eth,,0,0,0.0,
0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,bsc,Filecoin,8,0,0.0,
0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,eth,Ooki Token,4,0,0.0,
0x0df73831c00b157bb0fed3c06eb475f201b64a78,bsc,B2SHARE,5,0,0.0,
0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,bsc,PancakeSwap Token,12,0,0.0,
0x0e2b41ea957624a314108cc4e33703e9d78f4b3c,bsc,Greenheart,6,0,0.0,
0x0e7779e698052f8fe56c415c3818fcf89de9ac6d,bsc,Ultiverse Token,3,0,0.0,
0x0e7beec376099429b85639eb3abe7cf22694ed49,bsc,Buni Token,9,0,0.0,
0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,eth,ABYSS,1,0,0.0,
0x0eb3a705fc54725037cc9e008bdede697f62f335,bsc,Cosmos Token,3,0,0.0,
0x0ee7292bd28f4a490f849fb30c28cabab9440f9e,bsc,Gemlink,0,0,0.0,
0x0ef4a107b48163ab4b57fca36e1352151a587be4,bsc,ICHI,2,0,0.0,
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,eth,Decentraland MANA,1,0,0.0,
0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,eth,Arcona Distribution Contract,6,0,0.0,
0x0f76d32cdccdcbd602a55af23eaf58fd1ee17245,bsc,Backed ERNA $ Ultrashort Bond,23,0,0.0,
0x0f7dc5d02cc1e1f5ee47854d534d332a1081ccc8,eth,Pepes Dog,0,0,0.0,
0x0f7f961648ae6db43c75663ac7e5414eb79b5704,eth,XIO Network,2,0,0.0,
0x0f8c45b896784a1e408526b9300519ef8660209c,eth,XMAX,0,0,0.0,
0x0fc2a55d5bd13033f1ee0cdd11f60f7efe66f467,eth,Lagrange,9,0,0.0,
0x10051147418c42218986cedd0adc266441f8a14f,bsc,DYOR Token,0,0,0.0,
0x1010107b4757c915bc2f1ecd08c85d1bb0be92e0,eth,Brain Frog,5,0,0.0,
0x101cc05f4a51c0319f570d5e146a8c625198e636,eth,Aave interest bearing TUSD,4,0,0.0,
0x1036b2379f506761f237fba7463857924ef21ce3,bsc,Bondex Token,24,0,0.0,
0x103c45ffcf40f481a318480718501527929a89c3,eth,Fragma,2,0,0.0,
0x104e363ac6521e55a24ae724855362acec3febe6,eth,Arena Of Faith,21,0,0.0,
0x108a850856db3f85d0269a2693d896b394c80325,eth,THORWallet Governance Token,22,0,0.0,
0x109ba5f0230b7b39e4a8ab56e7361db89fa0e108,eth,TURBO.WIN,36,0,0.0,
0x10a12969cb08a8d88d4bfb5d1fa317d41e0fdab3,bsc,MetaGods,2,0,0.0,
0x10c9524dbf934b3b625dce3bdc0efdc367f4e84b,bsc,Mavaverse,7,0,0.0,
0x111111111117dc0aa78b770fa6a738034120c302,bsc,1INCH Token,21,0,0.0,
0x113c65707c530502fef959308197353f6df97867,eth,The Joker Coin,3,0,0.0,
0x115ec79f1de567ec68b7ae7eda501b406626478e,eth,CarryToken,8,0,0.0,
0x1194e99f23c8b99cb55a328160aeb0bb010bf0c3,eth,Procure Space ETF - Dinari,0,0,,Security analysis data not available.
0x11a31b833d43853f8869c9eec17f60e3b4d2a753,bsc,BioFi,7,0,0.0,
0x11d1ac5ec23e3a193e8a491a198f5fc9ee715839,bsc,MultiPad,3,0,0.0,
0x11dfc652eb62c723ad8c2ae731fcede58ab07564,eth,Liquid Agent,9,0,0.0,
0x11fa1193743061591cbe47c9e0765eaebaa3a046,eth,NonKyotoProtocol,2,0,0.0,
0x121235cff4c59eec80b14c1d38b44e7de3a18287,bsc,DarkShield,0,0,0.0,
0x1236a887ef31b4d32e1f0a2b5e4531f52cec7e75,bsc,GamiWorld.io,3,0,0.0,
0x123fb3dfa7d082291d822ceedaabe3aa0c3f7758,eth,QuantaAI,2,0,0.0,
0x124123c7af9efd2a86f4d41daa88ac164d02a3d5,bsc,GreenEnvironmentalCoins,2,0,0.0,
0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,eth,NodeAI,7,0,0.0,
0x1265a81d42d513df40d0031f8f2e1346954d665a,eth,MEV Capital Elixir USDC,29,0,0.0,
0x12819623921be0f4d5ebfc12c75e6d08a1683080,bsc,Broccoli,4,0,0.0,
0x12bb890508c125661e03b09ec06e404bc9289040,bsc,Radio Caca V2,8,0,0.0,
0x12e34cdf6a031a10fe241864c32fb03a4fdad739,bsc,FREE coin BSC,10,0,0.0,
0x12ef97ebe8a51bb7cff3e1799c8f7936db9d13d3,bsc,Onigiri Kitty,9,0,0.0,
0x1311b352467d2b5c296881badea82850bcd8f886,bsc,TOOLS,11,0,0.0,
0x1384555d00144c7725ac71da2bb1fd67b9ad889a,bsc,Dsun Token,0,0,0.0,
0x13a5c811093dd001c328b59a0cc9dec88951f042,bsc,Panther AI,0,0,0.0,
0x13ab6739368a4e4abf24695bf52959224367391f,bsc,Yield Guild Games Token,8,0,0.0,
0x13dbd5394c2c7e4bdb85b1838286faa66532a262,eth,Sun Tzu,3,0,0.0,
0x13e4b8cffe704d3de6f19e52b201d92c21ec18bd,eth,ParallelAI,3,0,0.0,
0x14016e85a25aeb13065688cafb43044c2ef86784,bsc,TrueUSD,8,0,0.0,
0x147faf8de9d8d8daae129b187f0d02d819126750,eth,GeoDB Coin,7,0,0.0,
0x148255a3b10666d9788ec48bc61ea3e48974bf2c,eth,DMCCOIN,9,0,0.0,
0x149af500734056b98572b66e6c771e57408e12e4,eth,Horizon,3,0,0.0,
0x14a9a94e555fdd54c21d7f7e328e61d7ebece54b,bsc,LOOT Token,4,0,0.0,
0x14c358b573a4ce45364a3dbd84bbb4dae87af034,bsc,DungeonSwap Token,7,0,0.0,
0x14cf922aa1512adfc34409b63e18d391e4a86a2f,eth,ETH Strategy,24,0,0.0,
0x14da230d6726c50f759bc1838717f8ce6373509c,eth,Kambria Token,1,0,0.0,
0x15059c599c16fd8f70b633ade165502d6402cd49,eth,Linde xStock,23,0,0.0,
0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,bsc,Venus XVS,1,0,0.0,
0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,bsc,CryptoBlades Skill Token,0,0,0.0,
0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,eth,EDEN,5,0,0.0,
0x15b543e986b8c34074dfc9901136d9355a537e7e,eth,Student Coin,3,0,0.0,
0x15d1dafbcc97f606bd02120d170fdac33b1a4a86,bsc,CashBackPro,1,0,0.0,
0x15fa5d3dbd11a831b72b92c1705bc9f801e233cb,eth,PointPay Token,3,0,0.0,
0x1610bc33319e9398de5f57b33a5b184c806ad217,bsc,Venus DOT,1,0,0.0,
0x1613957159e9b0ac6c80e824f7eea748a32a0ae2,bsc,pTokens CGG,5,0,0.0,
0x1633b7157e7638c4d6593436111bf125ee74703f,bsc,Splintershards,1,0,0.0,
0x1634e10c9155be623b5a52d6ca01c7a904d89b0a,eth,This Is Fine,3,0,0.0,
0x164f12c8d7d16b905cc4f11e819a9fc5b183ef71,eth,dMarketplace Token,5,0,0.0,
0x16939ef78684453bfdfb47825f8a5f714f12623a,bsc,Tezos Token,3,0,0.0,
0x16b034029b149315fe93b98a04f43da275c47f78,bsc,Prodigi Connect,4,0,0.0,
0x16dcc0ec78e91e868dca64be86aec62bf7c61037,bsc,EverETH,8,0,0.0,
0x170b47f039d006396929f7734228ffc53ab155b2,bsc,TECHIE,3,0,0.0,
0x176bc22e1855cd5cf5a840081c6c5b92b55e2210,eth,Gambex,8,0,0.0,
0x1776b223ff636d0d76adf2290821f176421dd889,eth,America,3,0,0.0,
0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,eth,Numeraire,3,0,0.0,
0x17837004ea685690b32dbead02a274ec4333a26a,eth,Bear Inu,0,0,0.0,
0x1785113910847770290f5f840b4c74fc46451201,bsc,FABWELT,4,0,0.0,
0x1796ae0b0fa4862485106a0de9b654efe301d0b2,bsc,Polkamon,7,0,0.0,
0x17b7163cf1dbd286e262ddc68b553d899b93f526,bsc,Qubit Token,9,0,0.0,
0x181de8c57c4f25eba9fd27757bbd11cc66a55d31,bsc,BelugaToken,12,0,0.0,
0x1861c9058577c3b48e73d91d6f25c18b17fbffe0,bsc,DSLA,4,0,0.0,
0x1894251aebcff227133575ed3069be9670e25db0,bsc,HALO COIN,7,0,0.0,
0x18952ad1269767ffec5c39d87de6bba3320dc6c6,bsc,EnteriseCoin,4,0,0.0,
0x18c278edc2ed4ed9d23a8a73a3a6ed014094b784,eth,WisdomTree Bitcoin Fund - Dinari,0,0,,Security analysis data not available.
0x18c4af61dbe6fd55d6470943b4ab8530777d009c,bsc,AgaTech,11,0,0.0,
0x18e1b6aa7ef866eba192f2817d43bae92d75c817,eth,OPZ Token,3,0,0.0,
0x190b589cf9fb8ddeabbfeae36a813ffb2a702454,bsc,bDollar,8,0,0.0,
0x193397bb76868c6873e733ad60d5953843ebc84e,bsc,MEMETOON,2,0,0.0,
0x193f4a4a6ea24102f49b931deeeb931f6e32405d,bsc,TLOS,9,0,0.0,
0x1964dd991a98690578310ba826c3755dfc753e5c,bsc,SCART360,20,0,0.0,
0x19a4866a85c652eb4a2ed44c42e4cb2863a62d51,bsc,Hodooi.com Token,5,0,0.0,
0x19aa1df5c022639ae3a0c3ab621ba0299da743d6,bsc,Reva,5,0,0.0,
0x19af07b52e5faa0c2b1e11721c52aa23172fe2f5,eth,MEMES ST,2,0,0.0,
0x19be6f3f83d079d640720bda3b638a00a3b7ee20,bsc,Kitnet Token,1,0,0.0,
0x19e6bfc1a6e4b042fb20531244d47e252445df01,bsc,Templar Token,1,0,0.0,
0x19f78a898f3e3c2f40c6e0cd2ee5545f549d5e99,eth,Deputy Dawgs,2,0,0.0,
0x1a11ea9d61588d756d9f1014c3cf0d226aedd279,eth,MILEI Token,3,0,0.0,
0x1a3264f2e7b1cfc6220ec9348d33ccf02af7aaa4,bsc,Dypius,3,0,0.0,
0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,eth,BitDAO,5,0,0.0,
0x1a57367c6194199e5d9aea1ce027431682dfb411,eth,MatrixETF DAO Finance,1,0,0.0,
0x1a9b49e9f075c37fe5f86c916bac9deb33556d7e,bsc,ASPOToken,2,0,0.0,
0x1ac765b5bea23184802c7d2d497f7c33f1444a9e,bsc,Pfizer xStock,23,0,0.0,
0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,bsc,Dai Token,3,0,0.0,
0x1b3be8fcd2e7c5ce9c5c242e0066fdd9740220d0,eth,Licker,3,0,0.0,
0x1ba8d3c4c219b124d351f603060663bd1bcd9bbf,bsc,TornadoCash,8,0,0.0,
0x1bdd3cf7f79cfb8edbb955f20ad99211551ba275,bsc,Liquid Staking BNB,10,0,0.0,
0x1bec41a36356d5574aeb068b599ab7e48dd008b8,bsc,DOGEFOOD,1,0,0.0,
0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,eth,Parachute,1,0,0.0,
0x1bf7aedec439d6bfe38f8f9b20cf3dc99e3571c4,bsc,TRONPAD.network,3,0,0.0,
0x1bf7fd22709733ccd7c45ab27dd02c7ec8e50078,eth,Qtcon,4,0,0.0,
0x1c530d6de70c05a81bf1670157b9d928e9699089,eth,MEV Capital WBTC,29,0,0.0,
0x1c6fded596069ebda2ec079891f10efba2c111aa,bsc,Athene Network,4,0,0.0,
0x1cc1aca0dae2d6c4a0e8ae7b4f2d01eabbc435ee,bsc,Stronghands Finance,4,0,0.0,
0x1cc7047e15825f639e0752eb1b89e4225f5327f2,eth,Pullix,1,0,0.0,
0x1ce0c2827e2ef14d5c4f29a091d735a204794041,bsc,Avalanche,8,0,0.0,
0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,eth,WAVES,0,0,0.0,
0x1d229b958d5ddfca92146585a8711aecbe56f095,bsc,ZooToken,3,0,0.0,
0x1d2b8fa9b730fa7eb0fbf0f3c527b2381beed2b2,eth,QMind,3,0,0.0,
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,bsc,XRP Token,3,0,0.0,
0x1d3437e570e93581bd94b2fd8fbf202d4a65654a,bsc,NanoByte Token,7,0,0.0,
0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,bsc,TOR,1,0,0.0,
0x1d7ca62f6af49ec66f6680b8606e634e55ef22c1,eth,BSCstarter,4,0,0.0,
0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40,eth,BCDN,0,0,0.0,
0x1ef72a1df5e4d165f84fc43b20d56caa7dad46e1,bsc,AMMYI COIN,8,0,0.0,
0x1f39dd2bf5a27e2d4ed691dcf933077371777cb0,bsc,SnowCrash Token,3,0,0.0,
0x1f534d2b1ee2933f1fdf8e4b63a44b2249d77eaf,bsc,Zero.Exchange Token,7,0,0.0,
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,eth,Bancor Network Token,1,0,0.0,
0x1fa4a73a3f0133f0025378af00236f3abdee5d63,bsc,NEAR Protocol,8,0,0.0,
0x1fd448d0361c3212961a70930f3129a45f425b68,bsc,Marscoin,2,0,0.0,
0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,eth,ChainGuardians Governance Token,4,0,0.0,
0x1ffd0b47127fdd4097e54521c9e2c7f0d66aafc5,bsc,Tixl Token,10,0,0.0,
0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,eth,CoinLoan,0,0,0.0,
0x2008e3057bd734e10ad13c9eae45ff132abc1722,eth,Zebi Coin,2,0,0.0,
0x2015bc0be96be4aea2aabc95522109acfec84c30,eth,WETH HEDZ,8,0,0.0,
0x2047ab3072b52561596ce5e0131bdbb7c848538d,eth,bored token,2,0,0.0,
0x20945ca1df56d237fd40036d47e866c7dccd2114,eth,Nsure Network Token,9,0,0.0,
0x20c64dee8fda5269a78f2d5bdba861ca1d83df7a,bsc,Backed HIGH € High Yield Corp Bond,23,0,0.0,
0x20de22029ab63cf9a7cf5feb2b737ca1ee4c82a6,bsc,Chess,4,0,0.0,
0x20ee7b720f4e4c4ffcb00c4065cdae55271aecca,bsc,APENFT,11,0,0.0,
0x214151022c2a5e380ab80cdac31f23ae554a7345,bsc,CrowdStrike xStock,23,0,0.0,
0x2162f572b25f7358db9376ab58a947a4e45cede1,eth,LABEL,0,0,0.0,
0x2167afa1c658dc5c4ec975f4af608ff075a8b8ae,bsc,EVAI,7,0,0.0,
0x2170ed0880ac9a755fd29b2688956bd959f933f8,bsc,Ethereum Token,3,0,0.0,
0x217ddead61a42369a266f1fb754eb5d3ebadc88a,eth,Donkey,3,0,0.0,
0x21ac3bb914f90a2bb1a16088e673a9fdda641434,bsc,Octavia,20,0,0.0,
0x21cd589a989615a9e901328d3c089bbca16d00b2,eth,X Money,3,0,0.0,
0x2222227e22102fe3322098e4cbfe18cfebd57c95,bsc,Alien Worlds Trilium,2,0,0.0,
0x222cf80a8514f8ce551c06d1b8d01db3678688ad,bsc,SpaceDawgs,4,0,0.0,
0x2235e79086dd23135119366da45851c741874e5b,bsc,CREDI [via ChainPort.io],5,0,0.0,
0x22514ffb0d7232a56f0c24090e7b68f179faa940,bsc,QORPO Token,10,0,0.0,
0x2255718832bc9fd3be1caf75084f4803da14ff01,eth,VanEck Treasury Fund,9,0,0.0,
0x22648c12acd87912ea1710357b1302c6a4154ebc,bsc,Wrapped CHI,4,0,0.0,
0x226bb599a12c826476e3a771454697ea52e9e220,eth,Propy,1,0,0.0,
0x22830be0954ff3bf7929405c488b1bba54a7e0d3,bsc,BRCStarter,3,0,0.0,
0x22b4fa9a13a0d303ad258ee6d62a6ac60364b0c9,bsc,Big Pump,2,0,0.0,
0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,eth,CocktailBar,2,0,0.0,
0x22f0e0a4c97ff43546dad16d43ef854c773f0e08,eth,Fiamma BTC,9,0,0.0,
0x22fffab2e52c4a1dff83b7db7ef319698d48667f,bsc,Bull,2,0,0.0,
0x230ea9aed5d08afdb22cd3c06c47cf24ad501301,eth,SPX6900 2.0,3,0,0.0,
0x232fb065d9d24c34708eedbf03724f2e95abe768,bsc,Sheesha Finance,8,0,0.0,
0x23396cf899ca06c4472205fc903bdb4de249d6fc,bsc,Wrapped UST Token,8,0,0.0,
0x2363fd1235c1b6d3a5088ddf8df3a0b3a30c5293,eth,Visa xStock,23,0,0.0,
0x236501327e701692a281934230af0b6be8df3353,eth,Fluence,7,0,0.0,
0x238950013fa29a3575eb7a3d99c00304047a77b5,bsc,Beeper Coin,24,0,0.0,
0x238a700ed6165261cf8b2e544ba797bc11e466ba,eth,Midas Fasanara ONE,9,0,0.0,
0x23b8683ff98f9e4781552dfe6f12aa32814924e8,bsc,Jarvis Synthetic Euro,30,0,0.0,
0x23ce9e926048273ef83be0a3a8ba9cb6d45cd978,bsc,Dalarnia,3,0,0.0,
0x23e8a70534308a4aaf76fb8c32ec13d17a3bd89e,bsc,lUSD,6,0,0.0,
0x243cacb4d5ff6814ad668c3e225246efa886ad5a,eth,Shina Inu,5,0,0.0,
